Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-05-08,0.09615059196949005,0.09657981112211722,0.09615059196949005,0.09615059196949005,7907200
1981-05-11,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,11939200
1981-05-12,0.09400453418493271,0.09529218046548425,0.09400453418493271,0.09400453418493271,4256000
1981-05-13,0.09357534348964691,0.09486299589411752,0.09357534348964691,0.09400456286814542,4905600
1981-05-14,0.09228768944740295,0.09314612240483267,0.09228768944740295,0.09314612240483267,4928000
1981-05-15,0.09443378448486328,0.09572143699799857,0.09443378448486328,0.09443378448486328,4905600
1981-05-18,0.09615059196949005,0.09700901881270063,0.09615059196949005,0.09615059196949005,4166400
1981-05-19,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.0948630038995835,25424000
1981-05-20,0.09743824601173401,0.0982966843878778,0.09743824601173401,0.09743824601173401,13283200
1981-05-21,0.1030188500881195,0.10344806936393856,0.1030188500881195,0.1030188500881195,32211200
1981-05-22,0.10774025321006775,0.1085986919646749,0.10774025321006775,0.10774025321006775,31427200
1981-05-26,0.10731104016304016,0.10774024805776862,0.10731104016304016,0.10774024805776862,85344000
1981-05-27,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,149497600
1981-05-28,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,73987200
1981-05-29,0.11374921351671219,0.11417920056183133,0.11374921351671219,0.11374921351671219,59382400
1981-06-01,0.11374921351671219,0.11417920056183133,0.11374921351671219,0.11374921351671219,51251200
1981-06-02,0.10816943645477295,0.1085986556887014,0.10816943645477295,0.1085986556887014,40432000
1981-06-03,0.10816943645477295,0.10902786346058393,0.10816943645477295,0.10816943645477295,39446400
1981-06-04,0.11031550914049149,0.11074471686560015,0.11031550914049149,0.11031550914049149,56067200
1981-06-05,0.10859865695238113,0.10902786472925802,0.10859865695238113,0.10902786472925802,57680000
1981-06-08,0.10473573952913284,0.1051649589024862,0.10473573952913284,0.1051649589024862,93497600
1981-06-09,0.10688178986310959,0.10731100909562478,0.10688178986310959,0.10688178986310959,119593600
1981-06-10,0.10816943645477295,0.10945708269451239,0.10816943645477295,0.10816943645477295,25222400
1981-06-11,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,38976000
1981-06-12,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11203240483814172,25804800
1981-06-15,0.11117397248744965,0.11160319181526969,0.11117397248744965,0.11160319181526969,143763200
1981-06-16,0.1090279072523117,0.10945712665863878,0.10902790725231172,0.10945712665863878,37251200
1981-06-17,0.10731104016304016,0.10774024805776862,0.10731104016304016,0.10774024805776862,27574400
1981-06-18,0.10688178986310959,0.10774021686609409,0.10688178986310959,0.10731100909562478,23049600
1981-06-19,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,27507200
1981-06-22,0.1000136062502861,0.1004428142190925,0.1000136062502861,0.1004428142190925,10841600
1981-06-23,0.10173046588897705,0.10258966119013677,0.10173046588897705,0.10173046588897705,15030400
1981-06-24,0.09915512055158615,0.10001355900780871,0.09915512055158615,0.10001355900780871,23027200
1981-06-25,0.10130118578672409,0.10173040493245264,0.10130118578672409,0.10130118578672409,24259200
1981-06-26,0.1000136062502861,0.1008720336499501,0.1000136062502861,0.1008720336499501,23788800
1981-06-29,0.09657987207174301,0.09743829945668994,0.09657987207174301,0.09743829945668994,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,170464000
1981-07-02,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,30284800
1981-07-06,0.0854194313287735,0.08627786407746366,0.0854194313287735,0.08627786407746366,16531200
1981-07-07,0.08627787232398987,0.08713630515472989,0.08627787232398987,0.08627787232398987,15836800
1981-07-08,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,16620800
1981-07-09,0.08284419029951096,0.08327340407509114,0.08284419029951096,0.08327340407509114,32883200
1981-07-10,0.07640516757965088,0.0768343813424208,0.07640516757965088,0.0768343813424208,55171200
1981-07-13,0.07812274992465973,0.07855196913206912,0.07812274992465973,0.07812274992465973,45740800
1981-07-14,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.0815565213561058,19779200
1981-07-15,0.08370258659124374,0.08413180017714275,0.08370258659124374,0.08370258659124374,10953600
1981-07-16,0.08584865182638168,0.08670708458764856,0.08584865182638168,0.08584865182638168,15232000
1981-07-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,19824000
1981-07-20,0.08284419029951096,0.08327340407509114,0.08284419029951096,0.08327340407509114,23654400
1981-07-21,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08284416683519809,31942400
1981-07-22,0.07769278436899185,0.07855199097981246,0.07769278436899185,0.07855199097981246,22668800
1981-07-23,0.07983967661857605,0.08026889615567687,0.07983967661857605,0.07983967661857605,34451200
1981-07-24,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08241494745016098,28851200
1981-07-27,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,17337600
1981-07-28,0.08284419029951096,0.08327340407509114,0.08284419029951096,0.08327340407509114,22848000
1981-07-29,0.0815565213561058,0.08198574077769336,0.0815565213561058,0.08198574077769336,15500800
1981-07-30,0.08456102013587952,0.08541945310339634,0.08456102013587952,0.08456102013587952,9900800
1981-07-31,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,10953600
1981-08-03,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08584865103510048,12432000
1981-08-04,0.08627787232398987,0.08670709160487168,0.08627787232398987,0.08627787232398987,31673600
1981-08-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,17494400
1981-08-06,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,10528000
1981-08-07,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,9206400
1981-08-10,0.08670711517333984,0.08670711517333984,0.08670711517333984,0.08670711517333984,0
1981-08-11,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,71456000
1981-08-12,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08284416683519809,26275200
1981-08-13,0.07983967661857605,0.08026889615567687,0.07983967661857605,0.08026889615567687,27484800
1981-08-14,0.07855197787284851,0.07941041065216577,0.07855197787284851,0.07941041065216577,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,17001600
1981-08-19,0.07340062409639359,0.07425905706970555,0.07340062409639359,0.07425905706970555,20675200
1981-08-20,0.07425906509160995,0.07468828449014503,0.07425906509160995,0.07425906509160995,17113600
1981-08-21,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,41910400
1981-08-24,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06524476305795296,23072000
1981-08-25,0.066533163189888,0.06696237679263935,0.066533163189888,0.066533163189888,40700800
1981-08-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,33600000
1981-08-27,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,25916800
1981-08-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,38035200
1981-08-31,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,40947200
1981-09-01,0.07340062409639359,0.07382984344856185,0.07340062409639359,0.07340062409639359,37027200
1981-09-02,0.07468827068805695,0.07511748427624994,0.07468827068805695,0.07468827068805695,19376000
1981-09-03,0.07082534581422806,0.07168377896821608,0.07082534581422806,0.07168377896821608,37475200
1981-09-04,0.06996691226959229,0.07039612597867699,0.06996691226959229,0.07039612597867699,15254400
1981-09-08,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,25446400
1981-09-09,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,30531200
1981-09-10,0.06824999302625656,0.0686792064023789,0.06824999302625656,0.06824999302625656,34809600
1981-09-11,0.06739161163568497,0.06782082533721405,0.06739161163568497,0.06782082533721405,17539200
1981-09-14,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27686400
1981-09-15,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,19510400
1981-09-16,0.06224024295806885,0.06266946241693482,0.06224024295806884,0.06266946241693482,19353600
1981-09-17,0.0605233833193779,0.060952602826005134,0.0605233833193779,0.060952602826005134,19376000
1981-09-18,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.06095256656408309,26320000
1981-09-21,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06138177216053009,49033600
1981-09-22,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,47420800
1981-09-23,0.05666039139032364,0.05751882399040771,0.05666039139032364,0.05751882399040771,28201600
1981-09-24,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.056660429318039836,18300800
1981-09-25,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.0497921848644898,34608000
1981-09-28,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,91728000
1981-09-29,0.0519382581114769,0.052367477416229956,0.0519382581114769,0.0519382581114769,94684800
1981-09-30,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,49996800
1981-10-01,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,61129600
1981-10-02,0.05666039139032364,0.0570896105558767,0.05666039139032364,0.05666039139032364,45046400
1981-10-05,0.05837727710604668,0.05923571000781024,0.05837727710604668,0.05837727710604668,43097600
1981-10-06,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,28358400
1981-10-07,0.06138177216053009,0.06224020482124331,0.06138177216053009,0.06138177216053009,38841600
1981-10-08,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,31091200
1981-10-09,0.0639571100473404,0.06481554324365464,0.0639571100473404,0.0639571100473404,54521600
1981-10-12,0.06610395759344101,0.06653317701641445,0.06610395759344101,0.06610395759344101,27350400
1981-10-13,0.06610395759344101,0.06696239070836241,0.06610395759344101,0.06610395759344101,44195200
1981-10-14,0.06224024295806885,0.06266946241693482,0.06224024295806884,0.06266946241693482,30979200
1981-10-15,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,29433600
1981-10-16,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06309866218741422,36467200
1981-10-19,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.0639571100473404,20585600
1981-10-20,0.06739161163568497,0.06782082533721405,0.06739161163568497,0.06739161163568497,35728000
1981-10-21,0.06739161163568497,0.06782082533721405,0.06739161163568497,0.06739161163568497,76899200
1981-10-22,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.0673915955671291,32278400
1981-10-23,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27910400
1981-10-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,27283200
1981-10-27,0.066533163189888,0.06739159612641497,0.066533163189888,0.066533163189888,85590400
1981-10-28,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,44172800
1981-10-29,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,30486400
1981-10-30,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,52729600
1981-11-02,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,36915200
1981-11-03,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,28380800
1981-11-04,0.06610395759344101,0.06653317701641445,0.06610395759344101,0.06653317701641445,23811200
1981-11-05,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06181099135639793,23363200
1981-11-06,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06181100755929947,24595200
1981-11-09,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,20384000
1981-11-10,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,16755200
1981-11-11,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,27440000
1981-11-12,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,39916800
1981-11-13,0.06224024295806885,0.06266946241693482,0.06224024295806884,0.06266946241693482,21011200
1981-11-16,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06181099135639793,22556800
1981-11-17,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,35414400
1981-11-18,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,29142400
1981-11-19,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,40006400
1981-11-20,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,38102400
1981-11-23,0.06224024295806885,0.06309867614477482,0.06224024295806884,0.06309867614477482,22960000
1981-11-24,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06224022113665726,22153600
1981-11-25,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,52550400
1981-11-27,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37251200
1981-11-30,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.06438632951101053,23968000
1981-12-01,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.0639571100473404,23385600
1981-12-02,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,37564800
1981-12-03,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,20428800
1981-12-04,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,137155200
1981-12-07,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,59292800
1981-12-08,0.0643862932920456,0.06524472600546911,0.0643862932920456,0.06524472600546911,50624000
1981-12-09,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,34272000
1981-12-10,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37408000
1981-12-11,0.0643862932920456,0.06524472600546911,0.0643862932920456,0.06481550678324595,76092800
1981-12-14,0.06224024295806885,0.06309867614477482,0.06224024295806884,0.06309867614477482,25244800
1981-12-15,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.0639571100473404,31315200
1981-12-16,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,65452800
1981-12-17,0.07254219800233841,0.07297141739521,0.07254219800233841,0.07254219800233841,51452800
1981-12-18,0.07855197787284851,0.07898119139699551,0.07855197787284851,0.07855197787284851,71724800
1981-12-21,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07554671054436245,56403200
1981-12-22,0.07640516757965088,0.0768343813424208,0.07640516757965088,0.07640516757965088,53827200
1981-12-23,0.07468827068805695,0.07511748427624994,0.07468827068805695,0.07511748427624994,28896000
1981-12-24,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07511749118566513,28918400
1981-12-28,0.07168374210596085,0.07254216908749032,0.07168374210596085,0.07254216908749032,36579200
1981-12-29,0.0729713886976242,0.07382982141474499,0.0729713886976242,0.0729713886976242,24236800
1981-12-30,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.07554668933153152,0.07597590283868491,0.07554668933153152,0.07597590283868491,71254400
1982-01-05,0.07168374210596085,0.07254216908749032,0.07168374210596085,0.07254216908749032,35840000
1982-01-06,0.07082534581422806,0.0712545595257092,0.07082534581422806,0.0712545595257092,66080000
1982-01-07,0.06524472683668137,0.06610392751810737,0.06524472683668137,0.06610392751810737,70044800
1982-01-08,0.06824999302625656,0.0686792064023789,0.06824999302625656,0.06824999302625656,56604800
1982-01-11,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.06438632951101053,33331200
1982-01-12,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06224022113665726,59920000
1982-01-13,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06181099135639793,41753600
1982-01-14,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,25715200
1982-01-15,0.06867924332618713,0.06953767627096973,0.06867924332618713,0.06867924332618713,46704000
1982-01-18,0.06996691226959229,0.0708253454187874,0.06996691226959229,0.06996691226959229,28000000
1982-01-19,0.06824999302625656,0.06910842550952251,0.06824999302625656,0.06910842550952251,55507200
1982-01-20,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,25827200
1982-01-21,0.07082534581422806,0.0712545595257092,0.07082534581422806,0.07082534581422806,33331200
1982-01-22,0.07125451415777206,0.07168373332699397,0.07125451415777206,0.07125451415777206,24259200
1982-01-25,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06953766244416884,44710400
1982-01-26,0.066533163189888,0.06739159612641497,0.066533163189888,0.06739159612641497,21212800
1982-01-27,0.06696237623691559,0.06782080916631839,0.06696237623691559,0.06696237623691559,31360000
1982-01-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,39603200
1982-01-29,0.06996691226959229,0.07039612597867699,0.06996691226959229,0.06996691226959229,53155200
1982-02-01,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,38528000
1982-02-02,0.0695376768708229,0.0703961098230106,0.0695376768708229,0.0695376768708229,54275200
1982-02-03,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,31472000
1982-02-04,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,22041600
1982-02-05,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,40297600
1982-02-08,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,31696000
1982-02-09,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,57904000
1982-02-10,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,38796800
1982-02-11,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,24528000
