Date,Close,High,Low,Open,Volume
1994/6/10,0.195850119,0.202317291,0.19492635,0.200469766,142732800
1994/6/13,0.19954522,0.200931687,0.194926398,0.194926398,92904000
1994/6/14,0.200007066,0.202317303,0.196773887,0.201393534,154358400
1994/6/15,0.205550522,0.206936163,0.198621462,0.199545232,159476800
1994/6/16,0.194926351,0.205088575,0.193078838,0.205088575,218220800
1994/6/17,0.195850119,0.197697645,0.191231311,0.192155068,224492800
1994/6/20,0.200469881,0.201393639,0.192155178,0.194002705,199897600
1994/6/21,0.192155123,0.20139358,0.190307597,0.198621458,243275200
1994/6/22,0.194002613,0.197697665,0.192155088,0.194002613,113859200
1994/6/23,0.185687929,0.194002629,0.183840403,0.194002629,203896000
1994/6/24,0.189267933,0.193078879,0.182916653,0.185687936,292857600
1994/6/27,0.194002613,0.194002613,0.181992863,0.186611684,255953600
1994/6/28,0.197697669,0.200469791,0.189383809,0.194002617,174227200
1994/6/29,0.193078846,0.200469775,0.19123132,0.197697654,135564800
1994/6/30,0.195850119,0.198621401,0.194002593,0.194002593,101729600
1994/7/1,0.190307572,0.19585015,0.18753629,0.194926381,179278400
1994/7/5,0.195850119,0.197697645,0.189383785,0.189383785,85848000
1994/7/6,0.193078846,0.195850128,0.192155077,0.194002602,97384000
1994/7/7,0.19815959,0.199545232,0.188460074,0.19123137,170150400
1994/7/8,0.200007066,0.204164829,0.19585013,0.19585013,208230400
1994/7/11,0.19954522,0.202317341,0.196773924,0.200469815,106422400
1994/7/12,0.209707409,0.210169306,0.194926375,0.199545196,242312000
1994/7/13,0.219407752,0.223564676,0.210631169,0.210631169,450262400
1994/7/14,0.211554974,0.219869662,0.208783667,0.218945893,180667200
1994/7/15,0.208783686,0.211554994,0.203241119,0.208668631,94964800
1994/7/18,0.209707409,0.214327069,0.206936126,0.207859896,76428800
1994/7/19,0.204626665,0.212478638,0.202317267,0.211554894,116368000
1994/7/20,0.196773902,0.204164844,0.194926376,0.202317318,217369600
1994/7/21,0.206936121,0.210631173,0.195850139,0.196773896,289475200
1994/7/22,0.22910805,0.236267204,0.221717109,0.233726871,786576000
1994/7/25,0.23418875,0.235574392,0.227260545,0.230031827,422654400
1994/7/26,0.231879354,0.236498174,0.23003184,0.234650636,188809600
1994/7/27,0.229569957,0.231879367,0.226336802,0.230955623,133784000
1994/7/28,0.235574439,0.237421978,0.228184335,0.229108104,245313600
1994/7/29,0.248969868,0.251279254,0.235574461,0.235574461,555766400
1994/8/1,0.246660426,0.249431709,0.242041605,0.24850794,229275200
1994/8/2,0.240655988,0.248507965,0.239270347,0.247584196,269561600
1994/8/3,0.24481295,0.24573672,0.237422031,0.242041667,226844800
1994/8/4,0.245736614,0.249431665,0.244812845,0.244812845,184755200
1994/8/5,0.245736614,0.246660383,0.242965332,0.242965332,87012800
1994/8/8,0.249431729,0.251279243,0.243889163,0.244812908,141276800
1994/8/9,0.248508066,0.250355605,0.244813012,0.247584296,78601600
1994/8/10,0.255898923,0.257746437,0.245736696,0.248507979,253568000
1994/8/11,0.253589451,0.259593913,0.250355458,0.253127579,298088000
1994/8/12,0.256822705,0.259593989,0.25035553,0.254051397,179648000
1994/8/15,0.256785423,0.259566306,0.254004539,0.257712392,120075200
1994/8/16,0.257712305,0.257712305,0.252149673,0.254931397,155736000
1994/8/17,0.259566188,0.26234707,0.256785305,0.258639219,286182400
1994/8/18,0.256785423,0.26142022,0.255858453,0.257712392,206259200
1994/8/19,0.258639246,0.259566215,0.25400445,0.257712302,130547200
1994/8/22,0.258639246,0.259566215,0.256785333,0.257712302,152420800
1994/8/23,0.259566188,0.266055763,0.257712275,0.258639219,214446400
1994/8/24,0.258639246,0.259566215,0.254931394,0.257712302,171584000
1994/8/25,0.260029674,0.269763629,0.254004436,0.254004436,298793600
1994/8/26,0.265127927,0.267909651,0.261420076,0.261420076,204198400
1994/8/29,0.262347072,0.267909679,0.261420103,0.265127955,152107200
1994/8/30,0.268836766,0.269763736,0.260493274,0.261420219,182078400
1994/8/31,0.268373132,0.277179275,0.265127911,0.266982691,351836800
1994/9/1,0.259566188,0.265127953,0.256785305,0.26234707,204288000
1994/9/2,0.262347072,0.263274041,0.25956619,0.261420103,101304000
1994/9/6,0.26373747,0.264200967,0.259566147,0.26142006,91425600
1994/9/7,0.267909646,0.271617497,0.26234704,0.264200978,203896000
1994/9/8,0.267909646,0.268836615,0.264200978,0.266982702,158838400
1994/9/9,0.265127927,0.266982707,0.262347045,0.265127927,157236800
1994/9/12,0.265127927,0.265127927,0.262347045,0.264200983,90540800
1994/9/13,0.265591383,0.268836578,0.264200942,0.265127886,104227200
1994/9/14,0.260493189,0.265127985,0.25956622,0.264201041,99086400
1994/9/15,0.266982585,0.267909529,0.260493013,0.260493013,258955200
1994/9/16,0.269763678,0.276252414,0.263274101,0.266055826,364145600
1994/9/19,0.263274074,0.272544533,0.263274074,0.26976365,174350400
1994/9/20,0.256321847,0.26234711,0.254931406,0.260493196,197254400
1994/9/21,0.253077418,0.256785269,0.250295694,0.2558583,234841600
1994/9/22,0.25122264,0.254004364,0.249368703,0.254004364,146238400
1994/9/23,0.251686066,0.25585823,0.251222594,0.251222594,132876800
1994/9/26,0.251686066,0.25585823,0.249368657,0.251222594,141702400
1994/9/27,0.25122264,0.253077395,0.24751479,0.250295671,109088000
1994/9/28,0.25122264,0.254931308,0.249368703,0.252149584,81267200
1994/9/29,0.253077418,0.254931331,0.247514812,0.250295694,109379200
1994/9/30,0.249832198,0.255858275,0.249368701,0.253077393,71702400
1994/10/3,0.245660797,0.250295615,0.241026003,0.249368647,129595200
1994/10/4,0.250295669,0.252149582,0.244733905,0.246587818,162388800
1994/10/5,0.280887991,0.282741929,0.247514852,0.249368765,709800000
1994/10/6,0.268836766,0.277990933,0.266982852,0.277179442,526915200
1994/10/7,0.274398416,0.274861913,0.263274045,0.267909682,364392000
1994/10/10,0.288303643,0.293866249,0.274398367,0.275325336,523409600
1994/10/11,0.293866277,0.310552437,0.292012364,0.306844585,842307200
1994/10/12,0.312406361,0.316114212,0.290157596,0.293866264,597318400
1994/10/13,0.304990619,0.317968926,0.301281927,0.316114171,525302400
1994/10/14,0.304990619,0.311479352,0.303135865,0.307771501,176052800
1994/10/17,0.294793218,0.307771526,0.288303644,0.303135889,303990400
1994/10/18,0.30591765,0.308698533,0.300355019,0.301281988,468686400
1994/10/19,0.30591765,0.312406384,0.304062871,0.304062871,351086400
1994/10/20,0.304062754,0.310088855,0.300354904,0.305917533,218142400
1994/10/21,0.316114098,0.317041042,0.302208826,0.302208826,322705600
1994/10/24,0.313333273,0.319822847,0.310552391,0.317041124,204500800
1994/10/25,0.316114098,0.316114098,0.30777143,0.308698398,301481600
1994/10/26,0.320749819,0.320865273,0.316114183,0.316114183,196772800
1994/10/27,0.317041188,0.324457733,0.315187275,0.320749882,159409600
1994/10/28,0.312406361,0.317968967,0.309625479,0.314260274,273324800
1994/10/31,0.320286363,0.321676804,0.307771528,0.311479379,355902400
1994/11/1,0.319822907,0.32248752,0.314260301,0.317968994,218097600
1994/11/2,0.306844622,0.320749901,0.306844622,0.319822932,218747200
1994/11/3,0.307771534,0.311479385,0.304062841,0.309625472,110521600
1994/11/4,0.299428046,0.308698502,0.296647164,0.307771534,192046400
1994/11/7,0.302208871,0.305917563,0.297574052,0.299427989,113041600
1994/11/8,0.313333273,0.31611418,0.298501053,0.301281935,348969600
1994/11/9,0.308698595,0.318896023,0.304062932,0.317041243,406336000
1994/11/10,0.306381077,0.310552399,0.304062825,0.309625455,152980800
1994/11/11,0.304990619,0.307771501,0.304062809,0.305917588,62272000
1994/11/14,0.315187246,0.317041159,0.30591763,0.30591763,139630400
1994/11/15,0.306844622,0.318895988,0.305917678,0.315187294,167619200
1994/11/16,0.303599328,0.308234964,0.301281918,0.302208887,187398400
1994/11/17,0.296647251,0.30406293,0.295720281,0.303135986,150438400
1994/11/18,0.297539413,0.301258392,0.294750142,0.297539413,147033600
1994/11/21,0.283592254,0.299398841,0.282662497,0.297539352,202596800
1994/11/22,0.278012961,0.291030304,0.277083204,0.280803052,224336000
1994/11/23,0.2742939,0.281732724,0.270574897,0.275223632,327812800
1994/11/25,0.280803055,0.280803055,0.273364204,0.274293961,84224000
1994/11/28,0.281268001,0.284522139,0.277548152,0.279873377,138678400
1994/11/29,0.284522086,0.286381576,0.280803083,0.282662572,144132800
1994/11/30,0.277083218,0.292890652,0.275223704,0.285451801,312032000
1994/12/1,0.269180298,0.279873259,0.267785675,0.275223656,309321600
1994/12/2,0.271969587,0.27336421,0.264995627,0.271504721,172256000
1994/12/5,0.276618421,0.278013045,0.268715521,0.271504793,180275200
1994/12/6,0.27940762,0.285451824,0.274293993,0.275223726,238089600
1994/12/7,0.272434443,0.281267917,0.268250574,0.278942693,137300800
1994/12/8,0.266855955,0.275223694,0.265925354,0.274293962,169859200
1994/12/9,0.269645214,0.270574971,0.258487385,0.266855968,260724800
1994/12/12,0.2715047,0.273364189,0.26406585,0.270574943,224078400
1994/12/13,0.270574957,0.274758826,0.2696452,0.272434446,119201600
1994/12/14,0.281732798,0.283592312,0.271504725,0.271504725,311427200
1994/12/15,0.276153475,0.285451816,0.274293986,0.282662569,227595200
1994/12/16,0.277083218,0.280803066,0.273364215,0.277083218,179782400
1994/12/19,0.291030288,0.292890621,0.277083189,0.277083189,332819200
1994/12/20,0.286381662,0.291960157,0.285451905,0.291030424,175145600
1994/12/21,0.28545177,0.286381527,0.278942677,0.281732767,157438400
1994/12/22,0.287311375,0.289170865,0.284522128,0.286381618,133078400
1994/12/23,0.289170742,0.292890589,0.286381496,0.286381496,93889600
1994/12/27,0.291030288,0.295679867,0.289170774,0.29196002,81916800
1994/12/28,0.291030288,0.29196002,0.284522039,0.291030288,89163200
1994/12/29,0.293820322,0.296609567,0.291030232,0.291959964,121340800
1994/12/30,0.290100694,0.296609791,0.288241179,0.292890785,73091200
1995/1/3,0.28545177,0.289170773,0.281732767,0.289170773,103868800
1995/1/4,0.292890698,0.294750187,0.28731136,0.28731136,158681600
1995/1/5,0.289170742,0.292890589,0.288240985,0.291959988,73640000
1995/1/6,0.312416255,0.320784839,0.305908006,0.309627009,1076622400
1995/1/9,0.306488633,0.311486459,0.304977365,0.309626969,274086400
1995/1/10,0.324968815,0.327293171,0.30683784,0.30683784,614790400
1995/1/11,0.347749382,0.357511772,0.317529972,0.325433691,873824000
1995/1/12,0.337521166,0.344960016,0.33287243,0.343099683,551779200
1995/1/13,0.333802015,0.343099531,0.330082194,0.343099531,351377600
1995/1/16,0.33101207,0.336591432,0.329152581,0.333802161,188977600
1995/1/17,0.334731936,0.33845094,0.328222842,0.331012089,330108800
1995/1/18,0.339380771,0.339380771,0.33287252,0.334732009,127657600
1995/1/19,0.341240257,0.342170014,0.334732006,0.33845101,314294400
1995/1/20,0.317064941,0.349608715,0.316135184,0.349608715,1000361600
1995/1/23,0.314275742,0.317065013,0.304977401,0.311486495,398540800
1995/1/24,0.309627086,0.31520558,0.307767571,0.314275823,218097600
1995/1/25,0.304861605,0.312416257,0.29382042,0.29382042,517070400
1995/1/26,0.293820322,0.30869715,0.291959964,0.304047572,246388800
1995/1/27,0.29660961,0.300328613,0.290100517,0.29660961,298569600
1995/1/30,0.298469245,0.301258493,0.296609756,0.298469245,230585600
1995/1/31,0.300328672,0.304047675,0.297539425,0.301258404,212777600
1995/2/1,0.298469245,0.303118007,0.296609756,0.303118007,158368000
1995/2/2,0.309627086,0.311486576,0.298469229,0.298469229,203582400
1995/2/3,0.301258385,0.313345996,0.300328653,0.312416239,319211200
1995/2/6,0.301258385,0.303117899,0.293820403,0.303117899,243028800
1995/2/7,0.303582668,0.304977291,0.297539312,0.300328557,201600000
1995/2/8,0.314740598,0.315205464,0.304047636,0.304977368,402864000
1995/2/9,0.324503928,0.326363443,0.313346096,0.313346096,475395200
1995/2/10,0.325433642,0.328687779,0.322644395,0.324503884,350963200
1995/2/13,0.326328337,0.331922167,0.322599109,0.324463735,283371200
1995/2/14,0.320268303,0.329125217,0.317936711,0.326328302,165614400
1995/2/15,0.317470521,0.324463679,0.317004377,0.322599052,184475200
1995/2/16,0.322132945,0.322599089,0.317936726,0.321666776,218780800
1995/2/17,0.317004561,0.320734638,0.317004561,0.319802324,121788800
1995/2/21,0.305815816,0.318868946,0.304883528,0.317936658,301582400
1995/2/22,0.304417372,0.305815829,0.299289687,0.303018915,293417600
1995/2/23,0.299755931,0.312342895,0.298357473,0.306749065,314708800
1995/2/24,0.290898204,0.301154424,0.287168975,0.299289797,568814400
1995/2/27,0.285304368,0.290898198,0.284255089,0.285304368,268811200
1995/2/28,0.294628233,0.297425148,0.283439701,0.28716893,222969600
1995/3/1,0.298357397,0.299289686,0.29404506,0.296492771,224448000
1995/3/2,0.298357397,0.303951226,0.296492771,0.299289686,268744000
1995/3/3,0.300222069,0.303485153,0.294628239,0.296492841,145768000
1995/3/6,0.296492845,0.298357471,0.294628243,0.296492845,132720000
1995/3/7,0.285770476,0.297425152,0.285304332,0.297425152,150785600
1995/3/8,0.29509443,0.299289804,0.281575151,0.289033584,364873600
1995/3/9,0.296492845,0.301154387,0.29369593,0.297425158,196683200
1995/3/10,0.294628233,0.301154376,0.293695919,0.295560521,137412800
1995/3/13,0.284371912,0.295560415,0.2834396,0.295560415,325752000
1995/3/14,0.261062711,0.285304381,0.257333482,0.285304381,727865600
1995/3/15,0.261062711,0.270386618,0.260130398,0.26479194,730968000
1995/3/16,0.262927234,0.268521935,0.261062633,0.262927234,316736000
1995/3/17,0.261994958,0.264791873,0.260130331,0.264791873,215644800
1995/3/20,0.262927234,0.265724174,0.261062633,0.261994946,189884800
1995/3/21,0.270386547,0.274115775,0.262927244,0.264791871,305368000
1995/3/22,0.283905774,0.294628159,0.2703865,0.2703865,479147200
1995/3/23,0.276912659,0.283439648,0.275864227,0.282507335,170094400
1995/3/24,0.281575054,0.282507342,0.27784498,0.278777293,128116800
1995/3/27,0.277378827,0.280642732,0.273183431,0.280642732,142800000
1995/3/28,0.256401092,0.271085765,0.25453649,0.270386537,689796800
1995/3/29,0.256401092,0.26013032,0.252671042,0.253603331,496876800
1995/3/30,0.2638596,0.264791913,0.257333456,0.258265769,273414400
1995/3/31,0.262927234,0.265724174,0.259198031,0.261994946,183243200
1995/4/3,0.264791906,0.266656508,0.261994991,0.264791906,154302400
1995/4/4,0.252671063,0.267589644,0.250806436,0.266656484,428198400
1995/4/5,0.25919804,0.25919804,0.251738737,0.254536499,264857600
1995/4/6,0.27411586,0.283439767,0.265025038,0.27784509,722825600
1995/4/7,0.27411586,0.276912776,0.270386631,0.275980463,295724800
1995/4/10,0.273183495,0.27598041,0.269454266,0.275048121,117801600
1995/4/11,0.281575054,0.282507342,0.273183439,0.274115752,214513600
1995/4/12,0.290898204,0.295560568,0.278777382,0.285304373,474712000
1995/4/13,0.285304368,0.2927628,0.282507427,0.2927628,174361600
1995/4/17,0.286236525,0.293695825,0.282507297,0.284371923,208812800
1995/4/18,0.279709637,0.288101254,0.279709637,0.287168941,231134400
1995/4/19,0.271318913,0.279709659,0.265724235,0.279709659,279428800
1995/4/20,0.280642748,0.28716889,0.273183446,0.276912674,329504000
1995/4/21,0.29183042,0.294628182,0.276912663,0.277844976,666624000
1995/4/24,0.290898204,0.295560568,0.287168975,0.290898204,272238400
1995/4/25,0.281575054,0.293695872,0.27784498,0.291830424,273638400
1995/4/26,0.285304368,0.289033571,0.278777377,0.280642825,230440000
1995/4/27,0.28250739,0.287168931,0.281575101,0.287168931,139865600
1995/4/28,0.285304368,0.286236656,0.279709665,0.283439741,195316800
1995/5/1,0.285304368,0.289033571,0.283439741,0.285304368,177956800
1995/5/2,0.284371912,0.286236514,0.279709526,0.285304225,120008000
1995/5/3,0.284371912,0.288101139,0.2834396,0.285304225,168784000
1995/5/4,0.28716898,0.2974252,0.283439751,0.285304378,303643200
1995/5/5,0.289965749,0.291830375,0.284371921,0.289033436,208006400
1995/5/8,0.302086592,0.305815819,0.296492763,0.297425076,386971200
1995/5/9,0.307681471,0.30861376,0.298357563,0.303019081,322929600
1995/5/10,0.309079826,0.312342885,0.303951294,0.30954597,275072000
1995/5/11,0.305815816,0.310478203,0.3011543,0.310478203,523622400
1995/5/12,0.325396091,0.32586226,0.302086734,0.304883675,647953600
1995/5/15,0.325396091,0.326328404,0.317004497,0.321666862,393355200
1995/5/16,0.326328337,0.330989879,0.317004432,0.321666795,332516800
1995/5/17,0.328192919,0.330989859,0.324463716,0.326328318,263144000
1995/5/18,0.32353133,0.329125158,0.322599017,0.329125158,371571200
1995/5/19,0.318868995,0.326328297,0.317936706,0.319802154,322593600
1995/5/22,0.329125196,0.329125196,0.315139751,0.317004378,371884800
1995/5/23,0.327260584,0.330989811,0.324463669,0.329125185,276662400
1995/5/24,0.324463785,0.330057616,0.319802242,0.326328387,264667200
1995/5/25,0.32353133,0.328192845,0.320734415,0.322599017,182862400
1995/5/26,0.31928587,0.322558827,0.316013736,0.321623953,114553600
1995/5/30,0.314143926,0.320689015,0.310404356,0.318818394,196380800
1995/5/31,0.31087178,0.315078811,0.306663925,0.315078811,159532800
1995/6/1,0.315546274,0.317883508,0.312274166,0.31320904,186726400
1995/6/2,0.315078825,0.316948597,0.310404356,0.313209027,105694400
1995/6/5,0.325363517,0.325363517,0.315078857,0.316948629,254654400
1995/6/6,0.329103023,0.331907719,0.325363478,0.326298352,315268800
1995/6/7,0.32255888,0.330038021,0.32255888,0.330038021,124521600
1995/6/8,0.321156472,0.324428605,0.315078844,0.324428605,136136000
1995/6/9,0.325363517,0.327233289,0.322558821,0.326298391,186625600
1995/6/12,0.330388904,0.332842554,0.328168111,0.329102984,212116800
1995/6/13,0.329103023,0.33377834,0.328168149,0.332842592,125944000
1995/6/14,0.326298475,0.328168273,0.324428702,0.328168273,118048000
1995/6/15,0.326298475,0.327233374,0.324428702,0.326298475,92758400
1995/6/16,0.328168154,0.329103027,0.325363483,0.328168154,89208000
1995/6/19,0.331907868,0.338452961,0.325363625,0.328168297,469537600
1995/6/20,0.354346812,0.357151483,0.344062153,0.344062153,738528000
1995/6/21,0.36930576,0.374915948,0.349672197,0.356216435,626012800
1995/6/22,0.367436141,0.37117571,0.363696571,0.366501242,473916800
1995/6/23,0.364631563,0.366501336,0.357151573,0.364631563,231963200
1995/6/26,0.359957069,0.362761741,0.35621665,0.360891968,152779200
1995/6/27,0.34686774,0.360891972,0.34686774,0.354346881,217100800
1995/6/28,0.348737419,0.355281659,0.339387659,0.344062127,266358400
1995/6/29,0.353411943,0.359957033,0.344062181,0.346867702,232556800
1995/6/30,0.34733516,0.358086433,0.344997101,0.353411964,165491200
1995/7/3,0.351074755,0.352477091,0.345932,0.347802647,39390400
